symbol,horizon_s,model,n,auc_mean,auc_std,acc_mean
BTC/USD,1,logistic,363,0.8957203381222989,0.03870591907635064,0.8266666666666668
BTC/USD,1,gbdt,363,0.8201395055561722,0.16405086509652003,0.7733333333333333
BTC/USD,5,logistic,1278,0.9269922703306026,0.03205224452309144,0.8732394366197183
BTC/USD,5,gbdt,1278,0.929575358958003,0.02993506603286153,0.8619718309859156
BTC/USD,30,logistic,4751,0.8525805653797324,0.019855894373694758,0.8141592920353983
BTC/USD,30,gbdt,4751,0.8058234756025874,0.07323101676914917,0.7415929203539823
ETH/USD,1,logistic,3870,0.6447997290452883,0.015199368720607878,0.5990697674418606
ETH/USD,1,gbdt,3870,0.6157867993323075,0.017522339021653746,0.5810852713178295
ETH/USD,5,logistic,7410,0.6418902641222353,0.0197352314632016,0.5978947368421051
ETH/USD,5,gbdt,7410,0.6148036159449883,0.023265714886594298,0.5748987854251012
ETH/USD,30,logistic,11237,0.6462632697855342,0.020889609969218844,0.5976495726495726
ETH/USD,30,gbdt,11237,0.5620571728211854,0.05278765691733942,0.5357905982905983
