symbol,horizon_s,model,n,auc_mean,auc_std,acc_mean
BTC/USD,1,logistic,7968,0.9074699575473341,0.018695895377020214,0.8189759036144579
BTC/USD,1,gbdt,7968,0.9046388618496666,0.01930348816813188,0.8128012048192771
BTC/USD,5,logistic,25503,0.8958788391073907,0.026830944832000696,0.8211764705882354
BTC/USD,5,gbdt,25503,0.8914054770984258,0.028551183603445947,0.8126117647058824
BTC/USD,30,logistic,69511,0.742255481636192,0.047214893169319934,0.6881312041432887
BTC/USD,30,gbdt,69511,0.7052963187356748,0.049509186902445323,0.6395684074233923
ETH/USD,1,logistic,48525,0.589424538964058,0.01858161301673737,0.5543464820081613
ETH/USD,1,gbdt,48525,0.6121826544124604,0.02857471515681742,0.572400148386299
ETH/USD,5,logistic,74428,0.5866182755895213,0.023475395874820615,0.5556755885198323
ETH/USD,5,gbdt,74428,0.5963626450319335,0.029232143549854667,0.5642695904546919
ETH/USD,30,logistic,95101,0.5545162931028816,0.02762751367539245,0.5333627760252366
ETH/USD,30,gbdt,95101,0.5452297236853064,0.01632023958160574,0.5282271293375395
SOL/USD,5,logistic,319,0.5156014586014587,0.19728487056478225,0.5471698113207547
SOL/USD,5,gbdt,319,0.5587621192621193,0.15268415847215644,0.5245283018867924
SOL/USD,30,logistic,397,0.5920844350831196,0.19551785118314152,0.5575757575757576
SOL/USD,30,gbdt,397,0.5482444850670984,0.24927676303535934,0.6515151515151515
XRP/USD,5,logistic,274,0.5278136570176212,0.12551103188697238,0.48444444444444434
XRP/USD,5,gbdt,274,0.5905724710072536,0.13546261305979584,0.49333333333333335
XRP/USD,30,logistic,328,0.4138701007275059,0.25808376183790094,0.6728395061728395
XRP/USD,30,gbdt,328,0.5119329110302182,0.1116085596118624,0.5802469135802469
